expo,table,project,sponsors,link,category,special
1,21,Pacimosity,#HackHarassment,http://crimsonhacks2017.devpost.com/submissions/70379-pacimosity,,
1,22,Viate,"Amazon Web Services - Best Use of AWS, Most Disruptive Hack (Red Ventures), Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70382-viate,,
1,23,Atrocious Apartments,"Amazon Web Services - Best Use of AWS, Most Creative Way to Display Data Insights (84.51), Best Domain Name from Domain.com, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70393-atrocious-apartments,,
1,24,MicroWaze,"Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70397-microwaze,,
1,25,Connect4 AI(ish),Best Rookie,http://crimsonhacks2017.devpost.com/submissions/70414-connect4-ai-ish,,
1,26,Beetle Bots,,http://crimsonhacks2017.devpost.com/submissions/70420-beetle-bots,,
1,27,#include<Me>,"#HackHarassment, Best Rookie",http://crimsonhacks2017.devpost.com/submissions/70442-include-me,,
1,28,FlightSaver,"Most Disruptive Hack (Red Ventures), Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70473-flightsaver,,
1,29,lettuceeatfood.com,Best Domain Name from Domain.com,http://crimsonhacks2017.devpost.com/submissions/70478-lettuceeatfood-com,,
1,30,TaskBanisher,"Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70484-taskbanisher,,
1,31,CryptoCram,"Most Disruptive Hack (Red Ventures), Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70507-cryptocram,,
1,32,Schedule Builder,"Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70510-schedule-builder,,
1,33,Data_analysis_8451,Most Creative Way to Display Data Insights (84.51),http://crimsonhacks2017.devpost.com/submissions/70517-data_analysis_8451,,
1,34,Space Explorer 2000,Pariveda's Choice,http://crimsonhacks2017.devpost.com/submissions/70518-space-explorer-2000,,
1,35,Twits On Twitter,"Pariveda's Choice, Amazon Web Services - Best Use of AWS, Most Creative Way to Display Data Insights (84.51), #HackHarassment, Best Domain Name from Domain.com",http://crimsonhacks2017.devpost.com/submissions/70520-twits-on-twitter,,
1,36,Offensive word detector,#HackHarassment,http://crimsonhacks2017.devpost.com/submissions/70523-offensive-word-detector,,
1,37,SnakesSeeMoreSimpleCoffee,Best Domain Name from Domain.com,http://crimsonhacks2017.devpost.com/submissions/70524-snakesseemoresimplecoffee,,
1,38,Anobium,,http://crimsonhacks2017.devpost.com/submissions/70525-anobium,,
1,39,M.E.A.L.S.,,http://crimsonhacks2017.devpost.com/submissions/70526-m-e-a-l-s,,
1,40,Artificial Intelligence Stock Trading,,http://crimsonhacks2017.devpost.com/submissions/70527-artificial-intelligence-stock-trading,,
